performer	-1.3859	0.48285	-0.65987	0.19191	0.75372	0.22943	-0.45438	0.40707	-0.33151	1.5946	0.63412	-0.23421	0.12622	1.2593	0.25751	-0.7484	0.28647	0.59327	-0.64351	-0.36342	0.15044	0.52225	-0.48393	0.7506	0.31171	-0.35563	-0.81583	-0.52185	-0.34208	0.45577	1.7829	-0.02305	1.2114	-0.18106	0.4274	-0.052392	-0.0083229	0.40609	-0.56183	-0.96282	-0.21403	0.61291	-0.71706	-0.36835	-0.027513	-0.84908	0.11828	-0.66003	-0.26323	1.1329
lawyer	-0.48076	-0.024485	-0.56514	0.56811	1.0292	0.34197	-0.46104	0.79147	-0.30158	-0.059771	-0.37501	0.24412	-0.69369	-0.22583	0.6866	-0.50995	0.011649	-0.42465	0.4122	-0.043693	0.25033	1.4757	-0.55179	0.1705	-0.43683	-2.5606	0.25534	-0.69693	-0.8837	0.055147	1.3674	-1.4954	-0.49868	-0.65476	0.11807	-0.68195	0.079269	0.090491	1.0439	0.081198	0.53532	1.2153	0.17128	0.61743	0.21738	-0.7897	-1.1903	-0.093861	0.1252	0.99036
performer	-1.3859	0.48285	-0.65987	0.19191	0.75372	0.22943	-0.45438	0.40707	-0.33151	1.5946	0.63412	-0.23421	0.12622	1.2593	0.25751	-0.7484	0.28647	0.59327	-0.64351	-0.36342	0.15044	0.52225	-0.48393	0.7506	0.31171	-0.35563	-0.81583	-0.52185	-0.34208	0.45577	1.7829	-0.02305	1.2114	-0.18106	0.4274	-0.052392	-0.0083229	0.40609	-0.56183	-0.96282	-0.21403	0.61291	-0.71706	-0.36835	-0.027513	-0.84908	0.11828	-0.66003	-0.26323	1.1329
crucifer	0.087501	0.21849	-0.24282	-0.53188	-0.19867	0.26816	1.3182	0.39341	0.88721	0.14862	-0.045933	0.15821	0.73972	-0.36835	-0.1994	-0.43862	-0.37988	0.43982	0.88764	0.64466	-0.29026	-0.68656	0.52753	-0.13455	0.46402	1.4009	-0.5814	0.16921	0.21093	0.7589	-0.97542	-0.1175	0.46413	0.14958	-0.83676	0.61747	0.40731	-0.46943	0.79784	-0.051764	-0.21845	-0.96168	-1.0989	0.027104	0.76207	0.060673	0.24539	-0.28928	0.49835	0.48398
placental	0.82449	0.58711	-0.25992	0.52144	0.81846	1.4674	0.30479	-0.2998	1.6223	0.45093	1.0808	0.46106	1.3427	0.51452	-0.13029	1.2916	0.11391	-0.99879	-0.33649	0.8604	-0.15484	-0.43449	0.045084	-0.4571	0.44939	0.87714	0.56119	-0.19506	0.65626	0.13487	0.15597	-0.13673	0.8021	0.01837	-0.56601	0.18034	0.071892	-0.73607	0.1783	0.36379	-0.46572	-0.66137	-0.34839	1.692	0.53667	-0.43922	0.259	-0.54787	-0.28956	-1.1303
diapsid	0.659	-1.1173	-1.2843	-0.081154	0.33802	-0.53797	0.24651	-0.34445	0.28795	1.4217	0.086849	0.31086	1.5086	0.80007	-0.65406	-1.2325	-0.81963	0.25395	-0.64099	0.80266	-0.46479	-0.48302	0.17482	-0.09914	-0.53512	0.82163	-0.58134	-0.22226	-0.13366	0.39906	-0.83498	-1.1753	0.69804	0.077055	0.5317	0.11388	-0.26909	-0.65285	-0.032841	0.40808	-0.57471	-0.88441	0.1646	1.4724	0.64593	0.02113	-0.040069	-0.22034	0.46716	-0.21869
cook	-0.13943	0.017151	-0.93222	-0.27535	0.64995	0.30881	-0.79803	0.59895	-0.065135	-0.86294	-0.54042	0.85057	0.74355	0.32445	0.29037	0.31137	0.68033	-0.085033	-0.59788	-0.50544	0.8221	0.65098	1.4318	0.52939	0.40459	-0.68731	0.72354	0.12207	0.41192	0.049776	2.0408	-0.27222	-0.347	0.40657	0.28294	0.18117	-0.3758	0.81424	1.1397	-0.467	0.67849	0.77155	0.089114	-0.2941	0.18816	1.186	-0.063463	-0.45469	-0.010657	1.074
holder	-1.2682	1.3215	0.63892	1.035	0.58182	0.18546	-0.26961	0.14528	0.82604	-0.32355	0.32799	0.58958	-0.47682	-0.14438	1.1462	0.2943	0.43591	-0.70437	-0.18157	-0.87483	-0.12208	-0.37107	-0.32853	-0.39433	0.14091	-1.6601	0.70011	-0.37133	-0.84417	0.21955	1.0342	-0.52075	-0.24133	0.49814	-0.0023003	-0.38339	0.502	1.1454	-0.32747	-0.6506	0.91837	0.60279	0.13204	0.69466	-0.4506	-0.58796	-0.33309	-0.51886	-0.11105	-0.51614
cook	-0.13943	0.017151	-0.93222	-0.27535	0.64995	0.30881	-0.79803	0.59895	-0.065135	-0.86294	-0.54042	0.85057	0.74355	0.32445	0.29037	0.31137	0.68033	-0.085033	-0.59788	-0.50544	0.8221	0.65098	1.4318	0.52939	0.40459	-0.68731	0.72354	0.12207	0.41192	0.049776	2.0408	-0.27222	-0.347	0.40657	0.28294	0.18117	-0.3758	0.81424	1.1397	-0.467	0.67849	0.77155	0.089114	-0.2941	0.18816	1.186	-0.063463	-0.45469	-0.010657	1.074
chap	-0.097089	0.32425	-0.025042	-1.3829	0.21588	-0.25744	0.32612	-0.93153	-0.91092	0.88247	-0.5864	0.5167	0.3981	0.76093	-0.5788	0.24393	0.034324	0.042482	0.5853	1.503	-1.1172	0.069845	0.25949	0.54844	-0.064941	-0.73104	-0.72928	0.68176	0.29837	-0.74323	-0.72607	0.60681	-0.33686	1.3516	1.0269	0.02497	0.35162	0.60416	0.61195	-0.058819	0.061455	0.39954	0.18849	0.64485	-0.12999	0.35092	0.49351	0.2699	1.3052	0.60924
employee	0.23666	0.18914	0.4051	0.084121	0.79485	0.24362	-0.75882	0.39081	0.67731	-0.60095	0.36774	0.030937	-0.25487	-0.37063	0.57514	-0.39748	-0.92277	0.77213	0.69639	-0.44781	0.51802	0.50076	-0.95403	0.18261	-0.91081	-1.5448	0.059238	-0.25646	0.091397	0.13902	2.0347	-0.0022858	0.13005	-0.21161	0.19615	-0.0024776	0.077975	-0.40218	1.0372	-0.15382	0.17604	-0.23392	-0.021668	0.79639	-0.11123	-1.4084	-0.68147	0.84508	0.22588	1.1423
bluegrass	-1.8752	0.29642	-1.4491	0.043956	-1.1534	0.344	-0.93861	0.23287	0.048258	1.0384	0.29678	-0.37326	1.1297	0.25293	-0.2622	0.16896	0.96913	0.37381	0.22809	-0.3838	-0.35067	-0.085337	-0.099825	0.80444	0.30102	0.36278	-1.4699	-0.15149	-0.61445	-0.67179	1.1744	-0.30849	0.2449	0.70907	0.18517	-0.15612	0.14442	-0.60511	0.13837	-0.23581	-0.45703	-0.056123	-1.1816	-0.11362	0.37195	0.42722	0.17919	-0.61977	-1.3263	-0.024154
herb	-0.16568	1.2985	-0.57202	0.3035	0.15747	0.69473	-0.59675	-0.48277	0.023095	0.36402	-0.59813	0.14115	0.98853	-0.39167	0.26835	-0.12963	0.63529	0.36408	0.12455	-0.41921	-0.71171	-0.91394	0.78936	-0.384	-0.28645	-0.17458	0.94637	0.60585	-0.0053213	0.11627	0.6272	-0.76577	-0.0049199	0.0884	-0.40051	0.16807	-0.76804	1.1442	1.1247	0.049578	0.58143	0.71062	-0.81882	-0.092541	1.6996	0.47136	-0.29328	-0.41366	-0.95451	0.74667
arthropod	0.57546	-0.85151	-0.30845	-0.0074391	1.1818	0.55566	0.69184	-0.52575	1.2621	-0.70283	0.33591	0.26595	0.6599	0.53673	-1.1698	0.12454	0.62209	0.28485	-0.59	0.53823	-0.82731	-1.0302	0.39918	0.54088	-0.0070456	0.41166	-0.52109	-0.40164	-0.42801	0.44437	-0.36174	-0.25734	1.0168	0.063033	0.34601	0.69246	-0.46043	0.01967	-0.38514	0.33173	-0.0037754	-0.28184	-0.53311	1.6472	0.51506	0.079355	0.69491	0.46757	-0.0038852	-0.37989
actor	-0.66174	1.02	-0.17757	-0.31617	0.6497	1.2123	-0.29988	-0.29923	-0.98751	1.0128	-0.034051	0.84036	-0.27772	0.88494	1.1328	-0.53964	0.73731	0.78316	-1.0973	0.28425	-0.072976	1.3213	0.092697	0.52691	0.45766	-1.3744	-0.40462	-0.46926	-0.71024	0.25893	1.6228	-0.32048	0.62823	-0.44291	0.81836	0.51277	0.23652	-0.01136	-0.47835	-0.91881	0.099026	2.2304	-0.3455	-1.1817	-0.64932	-0.71242	-0.27322	-1.0892	-0.32238	1.3101
literate	-0.63396	-0.90436	0.28262	-0.86697	1.1795	-0.016647	-0.027711	-1.186	-0.54718	0.88497	0.50907	-0.67946	1.5135	0.24718	-0.0271	-0.22775	-0.0039879	0.92622	0.44863	0.69337	-0.81823	1.0387	0.88423	1.0066	1.0622	0.34956	-0.63548	-0.5697	-0.013032	0.24409	1.0819	-0.07571	0.78646	-0.23411	0.26744	0.11743	-0.27814	0.94817	-0.66062	-0.64032	0.094317	-0.2469	0.6902	1.0946	-0.54989	-0.026746	-0.29267	0.068503	0.32743	0.40959
member	-0.57994	0.6723	-0.27318	-0.10529	0.88184	0.44498	-0.45612	0.14556	-0.18469	-1.184	0.55989	0.13497	-0.31761	0.87132	-0.28813	-0.47291	0.47268	0.35035	0.013211	0.2598	-0.027157	-0.12247	0.56318	0.52381	-0.91397	-1.6781	-0.1515	-0.95438	-1.8472	0.42242	2.717	-0.2669	-0.88684	-0.522	0.0011383	-0.50711	0.26609	-0.21385	0.228	0.070963	-0.60607	-0.1267	-0.37877	-0.39469	-0.14672	-0.0034066	-1.268	-0.19551	-0.024034	0.27358
consumer	-1.1061	-0.88872	0.81556	-0.012888	0.10176	0.070087	-0.95039	-1.4322	0.79682	0.4511	0.61437	-0.23286	0.049326	-0.058643	0.30623	0.58293	-0.86668	-0.54311	0.63465	-1.1629	1.3506	-0.3791	-0.58075	-0.062908	-0.22265	-1.0528	-0.6783	-0.16875	0.38465	0.95648	2.9743	0.67599	1.007	-0.80876	-0.72548	-0.80958	-0.81544	-0.25032	0.5433	-0.89031	-0.21437	0.069213	0.21585	-0.044391	0.6825	0.25175	-0.11069	0.73738	0.82096	0.78178
aristocrat	-0.014285	-0.0050893	-0.93139	-0.83663	0.98369	0.50654	-0.0037918	0.57478	-1.2671	0.21146	0.32172	0.53832	0.64052	0.1328	-0.066127	-0.68239	-0.17603	0.3305	-0.25855	0.40758	-0.19728	0.29007	-0.84381	1.1356	0.14808	-1.0109	-0.69809	-0.62795	0.30457	1.187	-0.20982	-0.57131	0.37359	0.71224	0.48487	0.050015	-1.0791	0.23144	-0.24492	-0.40297	0.86226	0.63024	0.58268	0.22428	0.20561	-0.39068	-0.45566	-0.96478	0.82787	-0.31891
pimp	-0.56372	-0.22137	-0.53955	-0.1506	0.22367	0.063153	0.25634	-0.38366	0.22831	1.2592	0.097484	0.96864	-0.32299	0.29998	0.28505	-0.40731	-0.33884	0.86337	0.26705	0.054185	-0.094508	0.71425	0.60979	1.3737	-0.28598	-0.5724	-0.23338	0.10052	0.53753	-0.31875	0.23415	-0.11356	-0.059937	0.88309	0.42453	0.03632	-0.28175	-0.76932	-0.076224	-0.63304	0.0016962	0.37031	-0.53117	0.34041	0.49278	-1.1448	0.30544	-1.31	0.89694	0.38199
advocate	-0.90568	0.045471	-0.66214	-0.92491	0.1268	0.50345	0.016536	-0.20854	0.69282	0.36681	-0.10928	-0.039085	0.27495	-0.091972	-0.78872	-0.56768	0.58896	-0.082603	0.75603	0.19777	-0.14918	0.33272	-0.87888	-0.00028276	0.16454	-1.8378	0.25705	-0.90744	-0.33503	1.0719	1.8214	-0.30226	-0.68954	-0.92692	-0.85948	-0.66453	-0.12684	0.085637	-0.18328	-0.1462	0.060849	0.27326	-0.28726	0.32397	0.49825	-0.16415	-0.95037	-0.27648	0.014303	1.0672
messenger	0.62387	0.19083	0.65408	0.027068	0.4836	-0.39538	-0.41028	-0.38242	1.0894	0.55823	0.66299	0.98145	0.0017999	0.10715	-0.21921	0.0034344	-0.87821	0.36487	-0.16156	0.19547	0.15658	0.084116	0.50675	0.8179	0.81839	-0.96624	-0.013439	-0.3694	0.18327	-0.46931	0.85402	-0.17069	-1.0588	0.073745	-0.031459	-0.10419	-0.015984	-0.71296	-0.22394	0.3973	1.5329	-0.19255	-0.97152	-0.018365	0.26275	0.0028474	0.50023	-0.13623	0.051997	-0.12475
scientist	-0.1574	0.60965	0.33007	0.099683	0.48562	0.047824	-0.73879	-0.53599	0.32418	0.12761	0.59657	0.40019	0.04229	0.67915	0.17035	-0.0092601	0.5116	0.87818	-0.69902	0.89466	-0.12511	0.82933	0.12066	-0.27192	1.0609	-2.2313	-0.52398	-0.88116	-1.0067	0.65938	0.92674	-1.8196	-0.71182	-1.4838	-0.2425	-0.070873	-0.66168	0.93268	1.1923	0.10765	0.39583	0.60167	0.21796	0.021389	1.2813	-0.0055883	0.25846	0.45233	-0.11514	0.54043
animal	0.49652	-0.65143	-1.0869	-0.10205	0.81724	0.923	-0.56206	-1.3801	1.8115	0.068438	0.63906	0.24468	1.0308	0.10202	0.48498	-0.08387	0.61688	0.35812	-0.75196	-0.3548	-0.14173	0.042311	0.42242	-0.21013	0.28935	-1.1214	-0.5278	-0.046298	0.064643	-0.43924	2.4004	-0.29715	-0.19765	-0.88725	-0.62955	0.64092	0.14741	-0.0089431	0.39569	0.060899	-0.33917	-0.15897	0.22115	0.83813	1.6032	-0.010252	-0.36843	-0.32005	0.4658	-0.10813
expert	-0.25734	0.24649	-0.42792	0.38292	0.31951	-0.23442	-0.26921	-0.50961	0.97492	-0.54526	-0.010812	0.40735	-0.099967	0.54751	0.14443	-0.15385	0.53509	0.16731	-0.0057508	0.11507	0.25951	0.62819	-0.39374	-0.22706	0.24714	-1.9596	-0.45863	-0.77271	-1.0922	0.28479	1.805	-1.0415	-0.26373	-1.1018	-0.077355	0.35368	-0.32719	0.61167	0.78398	0.2226	0.19461	0.61858	0.81981	0.19764	1.5157	-0.054299	0.25981	1.0405	0.15525	0.70445
plant	1.3168	0.33647	0.23596	0.94903	-0.3139	0.49869	-0.58349	-0.1452	0.57425	-0.15348	0.72546	-0.61848	0.90902	-1.0721	0.35988	0.77143	0.12515	2.0356	-0.39094	-0.79246	0.29156	-1.5465	-0.35781	-0.44229	-0.11487	-1.1789	0.45206	0.63869	0.81848	-0.13149	2.5388	-1.2112	-0.41811	-0.42627	0.28182	-0.058503	-0.099531	0.84381	1.0907	0.35249	-0.19847	-1.1355	0.26628	-0.55266	1.5585	1.0816	-0.37911	-0.064558	-0.72599	0.1685
performer	-1.3859	0.48285	-0.65987	0.19191	0.75372	0.22943	-0.45438	0.40707	-0.33151	1.5946	0.63412	-0.23421	0.12622	1.2593	0.25751	-0.7484	0.28647	0.59327	-0.64351	-0.36342	0.15044	0.52225	-0.48393	0.7506	0.31171	-0.35563	-0.81583	-0.52185	-0.34208	0.45577	1.7829	-0.02305	1.2114	-0.18106	0.4274	-0.052392	-0.0083229	0.40609	-0.56183	-0.96282	-0.21403	0.61291	-0.71706	-0.36835	-0.027513	-0.84908	0.11828	-0.66003	-0.26323	1.1329
angiosperm	1.3301	-0.23313	0.01534	0.77378	0.4252	-0.18177	-0.78788	-0.38403	-0.24856	0.59183	1.63	-0.49631	0.54546	-0.45335	0.052815	-0.40256	-0.94332	0.39192	0.55531	-0.74365	-1.4366	-0.59299	-0.89406	-0.02454	-0.52729	2.1205	-0.48031	-0.64801	-1.4458	0.671	0.034168	-1.0518	-0.25275	-0.75477	0.12486	-0.2708	-0.2204	-1.208	0.61683	-0.45994	0.18296	-2.1612	-0.63874	-0.010466	0.90644	-0.10434	0.37779	0.25823	-0.31062	-0.6695
vertebrate	1.0188	0.26251	-0.91352	0.49877	1.8039	0.46744	0.17674	-1.346	0.59998	-0.12187	0.94463	0.42305	1.2304	0.90771	0.010691	0.10738	0.62154	0.23851	-1.2218	1.2107	-0.86917	-1.2203	0.47437	-0.51644	0.88229	0.24243	-0.15496	-0.55639	-0.99959	-0.85605	-0.15372	0.15541	0.82278	-1.9069	-0.63091	0.87038	-0.40781	1.2046	-0.10568	0.19398	-0.64795	-0.86067	0.12802	0.88419	0.9467	0.92891	0.71196	0.13672	-0.11712	-0.65121
consumer	-1.1061	-0.88872	0.81556	-0.012888	0.10176	0.070087	-0.95039	-1.4322	0.79682	0.4511	0.61437	-0.23286	0.049326	-0.058643	0.30623	0.58293	-0.86668	-0.54311	0.63465	-1.1629	1.3506	-0.3791	-0.58075	-0.062908	-0.22265	-1.0528	-0.6783	-0.16875	0.38465	0.95648	2.9743	0.67599	1.007	-0.80876	-0.72548	-0.80958	-0.81544	-0.25032	0.5433	-0.89031	-0.21437	0.069213	0.21585	-0.044391	0.6825	0.25175	-0.11069	0.73738	0.82096	0.78178
grass	-0.32068	0.21223	-0.80614	0.11487	-0.70395	-0.03833	-0.36836	-0.28076	0.32381	-0.66765	-0.50475	-0.84537	0.24215	-0.73539	0.36632	0.3077	1.3769	0.47356	-0.32445	-1.235	-1.0678	-0.626	0.42576	0.14127	0.1526	-0.3654	0.30903	1.0003	0.52812	-0.063993	2.2988	-0.35749	-0.48526	0.48411	-1.1528	0.3727	-0.3014	1.0767	0.23062	-0.79392	0.11187	-0.61674	-0.33174	0.91835	1.431	-0.16052	-0.048852	-1.5967	-0.31888	-0.35205
schemer	0.52146	-0.4358	-0.22031	-0.53297	0.067329	0.11015	0.46995	-0.42153	-0.78816	1.126	-0.36396	0.89575	-0.52792	0.69417	-0.12995	-0.99861	0.86968	1.079	0.13882	0.46803	-1.0143	0.26562	-0.66445	0.33329	0.32008	-0.32402	0.43232	-0.14072	-0.22382	0.2908	-0.93457	-0.56146	-0.21452	0.42745	-0.018477	0.3758	-0.951	0.39546	0.22408	-0.71985	-0.034836	0.033826	-0.012621	1.1184	0.24035	-1.0972	0.55512	-0.09781	0.90101	-0.052503
woman	-0.18153	0.64827	-0.5821	-0.49451	1.5415	1.345	-0.43305	0.58059	0.35556	-0.25184	0.20254	-0.71643	0.3061	0.56127	0.83928	-0.38085	-0.90875	0.43326	-0.014436	0.23725	-0.53799	1.7773	-0.066433	0.69795	0.69291	-2.6739	-0.76805	0.33929	0.19695	-0.35245	2.292	-0.27411	-0.30169	0.00085286	0.16923	0.091433	-0.02361	0.036236	0.34488	-0.83947	-0.25174	0.42123	0.48616	0.022325	0.5576	-0.85223	-0.23073	-1.3138	0.48764	-0.10467
creator	0.19114	0.34126	-0.015586	0.59664	1.5321	0.80737	-1.0396	-1.3916	0.28184	0.57512	0.083147	1.5341	-0.67345	0.53698	1.1421	0.085443	0.85852	0.28724	-0.28546	0.73323	0.018152	0.085234	-0.15547	0.38099	0.49005	-0.34074	-0.71745	-0.65615	-0.019895	-0.55389	0.90413	-0.77571	0.16999	-0.36085	-0.84789	0.55721	-0.11236	-0.65853	-0.37553	-0.35481	0.64363	0.66149	-1.5875	-0.50347	0.054442	0.29498	-0.15738	-0.47897	-0.5942	0.73704
actor	-0.66174	1.02	-0.17757	-0.31617	0.6497	1.2123	-0.29988	-0.29923	-0.98751	1.0128	-0.034051	0.84036	-0.27772	0.88494	1.1328	-0.53964	0.73731	0.78316	-1.0973	0.28425	-0.072976	1.3213	0.092697	0.52691	0.45766	-1.3744	-0.40462	-0.46926	-0.71024	0.25893	1.6228	-0.32048	0.62823	-0.44291	0.81836	0.51277	0.23652	-0.01136	-0.47835	-0.91881	0.099026	2.2304	-0.3455	-1.1817	-0.64932	-0.71242	-0.27322	-1.0892	-0.32238	1.3101
onion	0.0099727	0.27951	-0.92119	0.0087638	0.71206	-0.29834	0.60247	-0.13617	-1.0734	-0.088431	-1.0597	0.38107	1.1156	0.27397	-0.55001	-0.29295	0.028922	0.40802	-0.59995	-0.19854	0.26314	-1.734	1.8612	0.18616	-1.2123	-0.058504	0.37557	1.7417	1.0782	-0.72126	1.514	-0.51227	0.2119	0.95161	-0.63633	0.65343	-1.0067	0.5847	0.63047	-0.96966	1.2346	-0.05274	-0.61803	-0.56434	1.2664	1.7918	0.58051	-0.17542	-0.42648	-0.10229
maker	-0.053423	-0.70239	0.69972	1.2487	0.17809	0.78359	-0.66572	-0.92407	0.51056	1.0516	1.1788	-0.0049295	-0.74746	-0.00093109	-0.35981	0.40693	-1.6835	0.97003	-0.35731	-1.24	1.2507	0.11762	-1.0746	-0.7096	-0.82697	-1.7312	-1.2218	-0.12672	-0.15274	-0.067094	2.0003	-0.2668	0.17638	1.6269	0.33655	-0.95629	-0.41862	0.86999	0.98767	-0.54744	1.1571	0.24176	0.015047	-0.54065	1.2028	1.0202	-0.33081	0.025015	0.047087	-0.12108
adult	-0.11941	0.41365	-0.069033	-0.7823	0.7178	1.3926	-0.4255	-0.97037	1.0668	0.29361	0.42356	-0.26536	1.2586	0.5897	0.66358	-0.11947	-0.54563	0.63848	-0.33372	0.16693	-0.24625	0.70568	1.1828	1.5009	-0.23576	-0.65605	-0.2508	-0.62052	0.092142	0.018576	2.6218	0.23755	0.20075	-0.92991	0.14143	0.26081	0.22187	-0.5568	-0.34384	-1.0049	-0.15775	-0.31162	0.18086	0.97092	0.31748	-0.29818	0.24238	-0.78579	-0.48475	0.92212
vertebrate	1.0188	0.26251	-0.91352	0.49877	1.8039	0.46744	0.17674	-1.346	0.59998	-0.12187	0.94463	0.42305	1.2304	0.90771	0.010691	0.10738	0.62154	0.23851	-1.2218	1.2107	-0.86917	-1.2203	0.47437	-0.51644	0.88229	0.24243	-0.15496	-0.55639	-0.99959	-0.85605	-0.15372	0.15541	0.82278	-1.9069	-0.63091	0.87038	-0.40781	1.2046	-0.10568	0.19398	-0.64795	-0.86067	0.12802	0.88419	0.9467	0.92891	0.71196	0.13672	-0.11712	-0.65121
performer	-1.3859	0.48285	-0.65987	0.19191	0.75372	0.22943	-0.45438	0.40707	-0.33151	1.5946	0.63412	-0.23421	0.12622	1.2593	0.25751	-0.7484	0.28647	0.59327	-0.64351	-0.36342	0.15044	0.52225	-0.48393	0.7506	0.31171	-0.35563	-0.81583	-0.52185	-0.34208	0.45577	1.7829	-0.02305	1.2114	-0.18106	0.4274	-0.052392	-0.0083229	0.40609	-0.56183	-0.96282	-0.21403	0.61291	-0.71706	-0.36835	-0.027513	-0.84908	0.11828	-0.66003	-0.26323	1.1329
shorebird	0.10375	-0.06934	-0.74042	0.35627	0.57374	-0.0036877	-0.20823	-0.31394	0.51754	-0.12818	1.2195	-0.17411	1.5219	1.6827	-0.62955	0.49382	0.82894	-0.45175	-0.16718	0.73517	-1.2234	-1.0097	-0.60832	1.0475	-0.45051	1.1516	0.95635	0.54397	-0.60435	0.43846	0.16248	-0.041065	1.063	-1.0119	-0.47575	0.81409	-0.37712	-0.65517	-0.66608	-0.26076	-0.28947	0.51435	-0.44585	-0.59993	0.5836	0.039854	0.65385	0.77356	-0.34012	0.48027
passerine	1.2745	-1.1219	-3.0904	-0.2339	1.3521	-1.0365	0.18418	-0.81915	0.73571	-0.44897	0.81241	0.19529	0.47988	0.58608	-1.0171	0.17615	-0.76115	-0.077838	-1.1206	-0.76021	-1.412	-0.93573	-1.8863	1.5349	-1.665	-0.10103	0.69729	0.99663	1.4336	0.99763	1.354	0.4037	2.6015	1.7913	-0.14731	-0.44856	0.32573	-0.26146	-1.1903	1.3402	0.65183	-0.42945	1.475	2.6881	3.5328	1.037	-1.3107	-0.072119	-0.41053	0.94076
criminal	0.23229	-0.71733	-0.51315	0.28866	0.59793	0.54609	1.2368	0.17894	0.070705	-0.088539	-0.53351	0.16334	-1.0407	-0.1018	0.85918	-1.0363	0.056655	-0.17473	0.18214	0.049231	0.54343	0.30353	-0.0065936	0.40968	-1.4941	-2.453	-0.13392	-0.73991	0.22467	-0.25937	2.1953	-1.0121	-0.50729	-1.9412	0.14613	0.40928	-0.172	-0.90993	-0.15604	-0.051609	-0.60403	0.35306	1.1741	0.82073	-0.098368	-0.78129	-0.39722	0.36782	0.52794	0.047287
animal	0.49652	-0.65143	-1.0869	-0.10205	0.81724	0.923	-0.56206	-1.3801	1.8115	0.068438	0.63906	0.24468	1.0308	0.10202	0.48498	-0.08387	0.61688	0.35812	-0.75196	-0.3548	-0.14173	0.042311	0.42242	-0.21013	0.28935	-1.1214	-0.5278	-0.046298	0.064643	-0.43924	2.4004	-0.29715	-0.19765	-0.88725	-0.62955	0.64092	0.14741	-0.0089431	0.39569	0.060899	-0.33917	-0.15897	0.22115	0.83813	1.6032	-0.010252	-0.36843	-0.32005	0.4658	-0.10813
official	-0.21603	0.33854	-0.045154	0.7077	0.52752	-0.77189	-0.37859	0.01496	0.44067	-1.0734	0.25733	-0.27296	-0.26133	0.077519	0.89039	-0.18416	-0.73166	-0.11566	0.28548	0.30915	0.26044	0.11257	0.25141	-0.28005	-0.092009	-2.1169	-0.31785	0.13818	-1.063	0.40867	3.2536	-0.37485	-0.47284	-0.21328	-0.26352	0.1336	0.61055	-0.5932	-0.55243	0.4227	-0.12348	0.39028	-0.088546	-0.75717	0.21848	-0.60385	-0.9513	1.5525	0.65175	-0.43781
workman	-0.51748	-0.85291	-0.83613	-0.51203	0.80897	0.097233	0.15634	-0.51659	0.24536	-0.11303	-0.83025	0.71935	-0.17002	-0.11017	1.0273	-0.16637	0.046349	0.10293	-0.092567	-0.11608	0.91581	0.5407	0.10361	-0.18214	-0.50004	-0.1295	0.19095	-0.29743	-0.41426	-0.41655	-0.53324	-1.5966	-0.11117	0.75078	0.16606	-0.094407	0.38338	-0.34478	0.79719	-0.091635	0.26728	0.27972	0.12551	0.7824	-0.18806	-0.12012	0.16277	-0.406	-0.50385	0.52976
female	-0.31575	0.74461	-0.11566	-0.30607	1.524	1.9137	-0.392	-0.67556	-0.1051	-0.17457	1.0692	-0.68617	1.2178	1.0286	0.35633	-0.40842	-0.34413	0.67533	-0.5443	-0.21132	-0.61226	0.95619	0.43981	0.59639	0.02958	-1.1064	-0.48996	-0.82416	-0.97248	-0.059594	2.396	0.74269	-0.16044	-0.69316	0.55892	0.22892	0.013605	-0.44858	-0.52965	-0.96282	-0.54444	0.18284	0.16551	0.33446	0.53432	-1.4824	-0.34574	-0.82834	0.10107	0.024414
chordate	0.44221	-0.44301	-0.33453	0.31011	0.72651	0.059559	-0.22347	-0.10189	0.60194	0.28613	0.29157	-0.56957	1.0289	0.228	-0.80297	-0.013784	-0.53705	-0.15879	0.22512	0.29425	-0.96525	-0.105	-0.65252	0.28734	0.76082	1.3881	-0.55165	-0.54012	0.17286	0.11811	-0.57959	-0.73713	0.010859	-0.1718	0.20779	-0.039641	0.12552	-0.70352	-0.43618	0.3973	-0.22508	-1.3747	-0.78216	1.1461	0.9137	-0.039613	0.59913	0.27083	0.054635	-0.29529
carnivore	1.1722	-1.2617	0.2686	0.08948	0.053942	-0.22814	-0.12713	-0.70034	1.3663	0.19997	-0.35256	0.3846	0.88082	1.0786	0.0015607	-0.052894	-0.019207	0.68923	0.058907	0.26144	-0.88017	-0.67997	-0.24934	0.30199	0.061629	-0.44924	-0.25944	0.11898	-0.017354	0.14042	-0.20072	-1.161	0.079662	0.13785	-0.9731	0.15104	-0.048322	-0.38859	-0.031305	-0.41175	0.37174	-0.12599	-0.56343	2.0759	0.43696	-0.02791	0.19453	0.354	-0.68498	0.57411
employee	0.23666	0.18914	0.4051	0.084121	0.79485	0.24362	-0.75882	0.39081	0.67731	-0.60095	0.36774	0.030937	-0.25487	-0.37063	0.57514	-0.39748	-0.92277	0.77213	0.69639	-0.44781	0.51802	0.50076	-0.95403	0.18261	-0.91081	-1.5448	0.059238	-0.25646	0.091397	0.13902	2.0347	-0.0022858	0.13005	-0.21161	0.19615	-0.0024776	0.077975	-0.40218	1.0372	-0.15382	0.17604	-0.23392	-0.021668	0.79639	-0.11123	-1.4084	-0.68147	0.84508	0.22588	1.1423
